path	bytes	ext	sha256
ambient_loops_rubberduck/pump_02.ogg	81808	.ogg	4942a848792a20f10e69a82b68bb4fadbab4d4c1e65c3df2055fb9a780f6009e
ambient_loops_rubberduck/rain.ogg	189015	.ogg	8d153f3f6ee266484f679d7149c80a1afcf4dcfeb9f2c1b6206ed780a12273fb
ambient_loops_rubberduck/rolling.ogg	51513	.ogg	24b5fd290b2008de9b087687ae41db833068a86ef7c0f1b230ce8bf0859b7291
ambient_loops_rubberduck/saw.ogg	95942	.ogg	395788a09e2916c25caa1e45a06e955ff4429d811a3d63d3bed2a7b3764bf261
ambient_loops_rubberduck/water_boiling.ogg	208960	.ogg	e75fb982ec50cca628ba18845e81211e12ed4cdc5080609d55ee2d60873320af
ambient_loops_rubberduck/water_flowing.ogg	74344	.ogg	1a431f77d61661becdc87a5b1832d47f83a12a5c0b001077e41a202e739797a7
ambient_loops_rubberduck/weird_01.ogg	63734	.ogg	b2032cce5242b2c451c9404701fa62ec56c25ec707dea115343666be75914c99
ambient_loops_rubberduck/weird_02.ogg	126267	.ogg	d9c741e3ef3a5bfe1418d6e59916c4a02af72b52874db72497255fe4905bcddb
ambient_loops_rubberduck/weird_03.ogg	197132	.ogg	c03c74bc98dff8c93618b686896ff11f3d7f7feead0bf98bba023bcfa9d47e17
breaking_falling_hits/bfh1_breaking_01.ogg	48222	.ogg	a714412c46a3409b0de3f10c681f780f534eb81b4b95522ab1f666ec3cbcf900
breaking_falling_hits/bfh1_breaking_02.ogg	21954	.ogg	ca1807a8008c74472042b8e1cc06ad723e00ff80a603879ebd7c2e5ba08573c4
breaking_falling_hits/bfh1_breaking_03.ogg	19730	.ogg	3ad487a133b2d9641c92f8d7041c23f4e342eb6e5f89cdf35348c2486c25f1f1
breaking_falling_hits/bfh1_falling_01.ogg	48286	.ogg	98dd38f5684f635755645aeb8e2cd2fd04e65913b35588a5e9444c351b56e2c2
breaking_falling_hits/bfh1_falling_02.ogg	45614	.ogg	1d4d3def96f410f5af2681357e0dd198502549dbc82637bfdeafbe59ada7d006
breaking_falling_hits/bfh1_falling_03.ogg	39014	.ogg	6eacbca2aa8fb1f67d953ba40a314abea1ab446d61d4232e8d6d54dc97257c8f
breaking_falling_hits/bfh1_falling_04.ogg	49591	.ogg	e6b64465a5f48147dfa9b0ce1d25b8401799acfced320c167c9438790d436048
breaking_falling_hits/bfh1_falling_05.ogg	31488	.ogg	b27b77d60c971c7064496a124b0aa91087fd602186f63ba31fca2e98949871f6
breaking_falling_hits/bfh1_falling_06.ogg	27461	.ogg	9950100a25a6771513d405be0d37e52a50837e12b2865a6c2a9f9622598736a6
breaking_falling_hits/bfh1_falling_07.ogg	44299	.ogg	9f369662ba8d6877740f443f404ed6f3505923c6bf17b2381548c6914054b5bf
breaking_falling_hits/bfh1_glass_breaking_01.ogg	27455	.ogg	438c45398ee77a40d5cc6ffcc59db0cdc709dc6d0521da5e2896b4afc19fcacb
breaking_falling_hits/bfh1_glass_breaking_02.ogg	20727	.ogg	35dcb1dc69338bad745e1cd56c676d04e4afb6687b9aa6d05ba83a255252747b
breaking_falling_hits/bfh1_glass_breaking_03.ogg	31276	.ogg	065edd6caeb5846fa9cddbaeacbabcdea834e7c42182ff98297f2e49f126cc25
breaking_falling_hits/bfh1_glass_breaking_04.ogg	32779	.ogg	b5038806325fa2f336a70cfb72c643d6eaa6e69df084988d4c63d65a0123000c
breaking_falling_hits/bfh1_glass_breaking_05.ogg	21425	.ogg	9e788240282b05f4fd70414b133ab43f9f0c82e36f4879f7eefc9ed062850574
breaking_falling_hits/bfh1_glass_breaking_06.ogg	36433	.ogg	5dad395c21e85d0750be4b1f9c110aeba366ee5da0dadae8c307497e0a4b4c0d
breaking_falling_hits/bfh1_glass_falling_01.ogg	20124	.ogg	444d1d351eada5c0b8849420dd09fcd95024e28fc7423b3f41effd0df1729337
breaking_falling_hits/bfh1_glass_falling_02.ogg	39114	.ogg	27d1c4f6ded6aab19ce3c573139c65ed756719d6e200ca08bd387d499e27e6e0
breaking_falling_hits/bfh1_glass_falling_03.ogg	25853	.ogg	60311be4cc96c38de5d79377a5506977528f6c5830557ea5454003e558fc53f1
breaking_falling_hits/bfh1_glass_falling_04.ogg	29033	.ogg	09c9e3e4b6b3ca5641a820a8709916f7d8ccc66611ac8c2b12f706409a1c2e29
breaking_falling_hits/bfh1_glass_hit_01.ogg	11267	.ogg	eb32d258cb72a304a3571fb0849f4b89c212cf21f434aad304bfb7eacfe9cb49
breaking_falling_hits/bfh1_glass_hit_02.ogg	14091	.ogg	451e56c4c581305c985ad58ca1e6b15cd7562a5ff1b2a49d66a732fec0ca9a0b
breaking_falling_hits/bfh1_hit_01.ogg	28246	.ogg	56c627582671ee7f7910d87dee7a0a77814143e06b430cd10cd9e674ec1990d5
breaking_falling_hits/bfh1_hit_02.ogg	30619	.ogg	a3bd154c391e65947dcd700dfa64b927676253a2e1d229e63443f0ef5f955474
breaking_falling_hits/bfh1_hit_03.ogg	19171	.ogg	91ef5562417a631bdb306d3c70ec7d33a2d418f5266c1488695a993877af21f9
breaking_falling_hits/bfh1_hit_04.ogg	16929	.ogg	7f91945ce8e8337c9be832d2e2b8c0c411723731e2f160b89801554ea6b7fdb9
breaking_falling_hits/bfh1_hit_05.ogg	8330	.ogg	c3e1a46dcf5dc0c15706f3333bfccd0b8d491aa197bc39274a6b5588b3da1ffd
breaking_falling_hits/bfh1_hit_06.ogg	16231	.ogg	25d4a1eb98a413a15618f5d4ea0dcc3358b7ceae90c609c34c6e56c5ab962c58
breaking_falling_hits/bfh1_hit_07.ogg	21880	.ogg	ef0d78e6079b8e66eeded21564f076ee537b8cfa789b140cb0d9d9e10980e04c
breaking_falling_hits/bfh1_hit_08.ogg	19704	.ogg	646d780521b035ad2f9865bf8f389c5ecaf895e373a0c50918a0bfc26002734e
breaking_falling_hits/bfh1_hit_09.ogg	10881	.ogg	0ba19daecc3ba0329520fb1081ac34c9d05ec0dbc047bdd46c6b792742304150
breaking_falling_hits/bfh1_hit_10.ogg	13017	.ogg	d940e43687f3bfd442a3796184b429add4afe6b5ac2e99a568ad2ce5eeb713b8
breaking_falling_hits/bfh1_hit_11.ogg	10651	.ogg	2afec5267c68aeef3ffc20edd9364f20035b51bb61a0a25e0d4f4ce2eb4b381d
breaking_falling_hits/bfh1_hit_12.ogg	24811	.ogg	ce5718e387153d651b8b54c92fdd281bd67a8136b3fad87d7d3bd2b403267969
breaking_falling_hits/bfh1_hit_13.ogg	15630	.ogg	d22c573c32dd637caf531e0863de54e2b0bb7b0d22e555e16e9950e7e1f2fd2b
breaking_falling_hits/bfh1_metal_falling_01.ogg	42021	.ogg	7071a56807c7ccf3aa4becba09abd08df0f3e1c844b1ce47d6975dcdfe49562d
breaking_falling_hits/bfh1_metal_falling_02.ogg	31167	.ogg	e40e73a05a9b1ae7d45e24aa898bf610b32334dae80a5c00abe3e2ce0f7d207a
breaking_falling_hits/bfh1_metal_falling_03.ogg	13766	.ogg	968284eeb6838bd6f41ec721a763d12eab5130b541f120aa1887008b0b1c73ae
breaking_falling_hits/bfh1_metal_falling_04.ogg	14609	.ogg	bfa1a79f6f7f6f9e811d052fa5b6989ddf272243c98673bc107552caff1ed16a
breaking_falling_hits/bfh1_metal_falling_05.ogg	17013	.ogg	476c97d3a5011977a01e3ed2774d1a879cb009879294a013976eb50d4864cb20
breaking_falling_hits/bfh1_metal_hit_01.ogg	11820	.ogg	fcb2e28730c725b794af2e48c784ca933396cf5792f9e24869ed969ae4d888ed
breaking_falling_hits/bfh1_metal_hit_02.ogg	23524	.ogg	e368991507cfb1ad84743fa64289bd8731acd1b8fa256db1612a30cd0c7d2725
breaking_falling_hits/bfh1_metal_hit_03.ogg	16778	.ogg	9ae472059557118675f843f5a0a16eea20331d1d1ee2a60a1b4757580579f00f
breaking_falling_hits/bfh1_metal_hit_04.ogg	13131	.ogg	9888a711535c4474f8599dbb427f591858ecf1a2fd77d1ed86e4234631d82e92
breaking_falling_hits/bfh1_metal_hit_05.ogg	15916	.ogg	393a4e3c38aa1e3144fcc9972f68f25e38d1852e4793bbd9d0d88a467f319b6b
breaking_falling_hits/bfh1_metal_hit_06.ogg	18001	.ogg	f571aff29262c66954900922cd70d1de25e0acd924c5d71c4536137d3659993b
breaking_falling_hits/bfh1_misc_01.ogg	23824	.ogg	db71b0c607b0490b6269d1e2cac2550799d4895f41b187c0312527f3deab8c24
breaking_falling_hits/bfh1_misc_02.ogg	28709	.ogg	8dbed98283390813efde7c3be859ccc5523bcce130ee50774e6e55fe280e8719
breaking_falling_hits/bfh1_misc_03.ogg	22266	.ogg	955f4015607103faabc6f76c6751873ef971ee8eb18917dd6294d8a73394bffb
breaking_falling_hits/bfh1_misc_04.ogg	12814	.ogg	e55447a96cd60338a7b8b937e7bd2330b13e0de10966360fd9d1a1eb5f8d8691
breaking_falling_hits/bfh1_misc_05.ogg	13658	.ogg	ddfc012bf42c40bfb9cf89f7eb3d662085ede0d06d2a6baccd7bd871c1cc946e
breaking_falling_hits/bfh1_misc_06.ogg	41746	.ogg	d3026063e187e19030960be623221b8bb32d70f60f9f63d8d50aa45e49ef6d2a
breaking_falling_hits/bfh1_misc_07.ogg	30071	.ogg	f5a41f199e25cac839f7500441dba176f705c4fd14c9ce3f851d4e09adc71a90
breaking_falling_hits/bfh1_rock_breaking_01.ogg	30092	.ogg	970cac3139e1530009ca87f8ee0dd800dc4da61917a5e62bdc83d475a9bf4da7
breaking_falling_hits/bfh1_rock_breaking_02.ogg	45809	.ogg	3e06b794511f693b6aaca5eee1d47491bab74d814746a68de6c8bf4eec744ccc
breaking_falling_hits/bfh1_rock_breaking_03.ogg	26580	.ogg	a4f7a3ccebff4e8211b6aa146b8ff708bdea1c4e41115ab3b8a0d0c33094d6ee
breaking_falling_hits/bfh1_rock_falling_01.ogg	36250	.ogg	9e58d2d3302c1bad27267cef6a2b3b47bb636f49f77d8e4b986ac81a26e80d7b
breaking_falling_hits/bfh1_rock_falling_02.ogg	18412	.ogg	c8421825c5e08e4bf4ed290232963aeffcf4e179c28d33a6714c5fb9704f799f
breaking_falling_hits/bfh1_rock_falling_03.ogg	40966	.ogg	16080f9bc90924b0e4ede52922529e30e34e72af32a505b39bdfc5ebcbb9248c
breaking_falling_hits/bfh1_rock_falling_04.ogg	15560	.ogg	a60fb182abebc50819d4794adbed365c940219307b713c3224d93b7f384635e9
breaking_falling_hits/bfh1_rock_falling_05.ogg	19534	.ogg	5ccb5d99ae33341d9f80fe760174182f0d2d98477b8340ee51d3f7de31279693
breaking_falling_hits/bfh1_rock_falling_06.ogg	12935	.ogg	73142e5b167bc8c3660f13e1282926139b52647af0305d0934f7c96aef7d8e75
breaking_falling_hits/bfh1_rock_falling_07.ogg	17452	.ogg	66a659f0082ab3a282804a3ce5c42f096d41706fff1fa24a5328905fe41883fc
breaking_falling_hits/bfh1_rock_falling_08.ogg	19708	.ogg	bb0f1bc082d00921eb08418eb7db4ce20ecadc4b0e4b58421e51f12b9dcbc2cb
breaking_falling_hits/bfh1_rock_falling_09.ogg	30700	.ogg	3a85c1110c4c67837270ad78b8679a8afb48a1bad3ee6351ef4e360f28fa6096
breaking_falling_hits/bfh1_rock_hit_01.ogg	7792	.ogg	a9c0d7e562bdcc7619bb100206305ac2300f9bb7e4533bdfbae46da4289fe994
breaking_falling_hits/bfh1_wood_breaking_01.ogg	13577	.ogg	24e84b95c0fc94a1a5fb9e04edcdabbbfed987e787fcbd9c55c4651ced5c37f8
breaking_falling_hits/bfh1_wood_breaking_02.ogg	13262	.ogg	6ff0b54f0efd9e0c87b6bfb0870b79f2d4328080c70da6824110460fcc1872c2
breaking_falling_hits/bfh1_wood_breaking_03.ogg	17119	.ogg	0d230f703fe558b61e93cbd4d7cc6ebb5b73e752bcdd13f5c4347c013b405ca7
breaking_falling_hits/bfh1_wood_breaking_04.ogg	17223	.ogg	11b697d90021f7e1639bb26c61465aa9bc03838a7b605d917a638dd92ee40ce8
breaking_falling_hits/bfh1_wood_falling_01.ogg	33543	.ogg	36e5d8905268c641c3d391c10f0297b9c46ba30d3b551e24d59eafcf33643a10
breaking_falling_hits/bfh1_wood_falling_02.ogg	19812	.ogg	8f72d144e2cd9058ee8e81ff6f27f936e5d33008b3580d6b6c02d58fa4268a59
breaking_falling_hits/bfh1_wood_hit_01.ogg	11603	.ogg	841caeb101eeaebcb88afed9cd64db0de1b00c7f3b06835daefaabc95b970337
breaking_falling_hits/bfh1_wood_hit_02.ogg	13514	.ogg	16851c45e3d7add9f7ff8fe18d7b43e2d7d368b9bd1260d198127851b17af6d7
breaking_falling_hits/bfh1_wood_hit_03.ogg	14848	.ogg	3b9f304e4de3a54624cfa9e2b2326cfe4c202d3e368dd899e7dacb0d0be78f57
creature_rubberduck_01/alien_01.ogg	43847	.ogg	a725a4aef74d75bf8ddc9bc90abd49d1ba8380c62d80ee1318cf97c48c7a4124
creature_rubberduck_01/alien_02.ogg	38506	.ogg	a28c192579824352a0177d71d9f2fe32560d17b00fbc16297488bddd07ddcdc9
creature_rubberduck_01/alien_03.ogg	53349	.ogg	8e417706c6ca3f7eb99d9500d17bf74ef977d16c540dfa9d695db4721cc30003
creature_rubberduck_01/alien_04.ogg	34957	.ogg	0a46b3c9f1028ea251bc0aa82bb9bdaa2e6208ed48d5a4e83811be282bbe32c7
creature_rubberduck_01/alien_05.ogg	25080	.ogg	7f6414bd745b244af6f24f7bd2d58b0d7cd1c670ea389e122a750bc588ce7134
creature_rubberduck_01/alien_06.ogg	25462	.ogg	795a25119b46ec1b0ce8e059cb75ac48386fb6db581deb9d0bfd06dc27e6e6c9
creature_rubberduck_01/barking_01.ogg	17341	.ogg	f9b32cc139f0b8e7ae1f3b2409c08f374faa3d3a0935beb85b13e822d84bbb3d
creature_rubberduck_01/barking_02.ogg	16651	.ogg	d0222abeebea1616996b58af320c5b08d48fd68e13d9ba85104fd64d9f8e22ba
creature_rubberduck_01/breath.ogg	28273	.ogg	d6ecfd092c261059701fe81581957ce6e67c1737978449bbd98ec6d4f30abb7f
creature_rubberduck_01/bug_01.ogg	26999	.ogg	a7afae8bd3b448184e92bbb6162702e86322e5df58045715176c450ba4bbea3a
creature_rubberduck_01/bug_02.ogg	29638	.ogg	7993707dcb082c4f9f297bec44f8aa276988d848f4cf10ea6046c1c45daee518
creature_rubberduck_01/bug_03.ogg	22423	.ogg	947dad474b93a2786455b1772184f79f4881cf8bf212353638a42f662c808b7b
creature_rubberduck_01/bug_04.ogg	20036	.ogg	478418f0d70667109145ca10d82e918c5eeb95c594be40186681179a883d64be
creature_rubberduck_01/burble_01.ogg	48655	.ogg	f4c27a1839ef9e82d29e1bb175c0ebf73c65b6839b2914108d0c219fc1f42445
creature_rubberduck_01/burble_02.ogg	43100	.ogg	7cc51b6cf28a5d0ac13f34e54cb18ebb8d2b66aa144281d321d0af826f56a85b
creature_rubberduck_01/burp_01.ogg	25902	.ogg	cbd6aa84cc088209e42014c563cda13ebcdd051df4e83768a9ae48554a32a163
creature_rubberduck_01/burp_02.ogg	36360	.ogg	6742601fee1432cee9ab78ec2f07ed5686c9584759887239dfed6cda028ea4e5
creature_rubberduck_01/cough_01.ogg	21788	.ogg	ab4335a796373e46114e56ea9b8f2d5e3592d7f6e76c22c8b29b3aa985e8831c
creature_rubberduck_01/cough_02.ogg	17739	.ogg	df56e706c69183587dbf6750bf4d5df528051456cd4a838bb1171d5dbb29fcc9
creature_rubberduck_01/cough_03.ogg	36293	.ogg	1c307cd83cbda1f6860ed496e41ac27f105be801f168a22e6e359d3f9e563bb5
creature_rubberduck_01/cute_01.ogg	19125	.ogg	de478d6aaa052a06ff88351c684a5cd5fbef013248985fbb5ff0cdcddd9904ad
creature_rubberduck_01/cute_02.ogg	21644	.ogg	9b3303940f1c789b9f24e87f6f70076224d9f1398caacc7df4c0e7c4a9e60888
creature_rubberduck_01/cute_03.ogg	27354	.ogg	de5b8609ffcdb6f22865c8dc696dc01bdbc54e78ca54af45cb22116a0641b6c2
creature_rubberduck_01/cute_04.ogg	23303	.ogg	e9b717dffd587107f78d82e475da83513bd65dbaac2023a2f3691c34097fcc48
creature_rubberduck_01/cute_05.ogg	22176	.ogg	41d1b63ad4f006c09dbc65a686c022633825b01aa20e400b6dce0c6a22970c7c
creature_rubberduck_01/cute_06.ogg	20336	.ogg	51810bea0b961af26d3fd81b4bcc9248636e2a8e8ea9e2bc6a3d83b39eacdf71
creature_rubberduck_01/cute_07.ogg	15466	.ogg	b72456b5ee7f39154f7aea86ada23f281a24fe3a4d4d91704a7b7f5464b77a27
creature_rubberduck_01/cute_08.ogg	18709	.ogg	1776b641f37d0de4d51cf067c4a4b2c170ae582fc75a83c7abd42f13acdb1ce3
creature_rubberduck_01/cute_09.ogg	26244	.ogg	2432bc342b5688c390df41fbeb87be6af7fb686d67400d3310dfd1e2922bdbda
creature_rubberduck_01/cute_10.ogg	21713	.ogg	85a53fc0b5cf400749d6bdf664f2c4e35d7b5c8621fb139640d6a723d5a76924
creature_rubberduck_01/eat_01.ogg	32639	.ogg	f17305072d3d0ca5556f72db8701866329d33561ca5df086e501f2a52e2022df
creature_rubberduck_01/eat_02.ogg	21480	.ogg	60226fe5e4bf5ced6457f43ef89114a91d8790634a9aebb3c5754768fe04d6ee
creature_rubberduck_01/eat_03.ogg	12484	.ogg	3e7425cdf2cba7fe9c42e8306dc303a2c4f9a4f02358ee19329b734bf06591dd
creature_rubberduck_01/eat_04.ogg	24596	.ogg	1408d3cac16d7e8c99ce8702a76aa3c3fe18284d5326e88fc9b2c25331926ab8
creature_rubberduck_01/grunt_01.ogg	24912	.ogg	73ee84f2bb3e1b371a72dd66a09f150c98c9000bcb735c3bdd7f607e59385206
creature_rubberduck_01/grunt_02.ogg	23322	.ogg	76d78154f2f22b3f373bd3ec4ff0edabb459322f72adabfa285b738f37987cbb
creature_rubberduck_01/grunt_03.ogg	26099	.ogg	f2a23b32fcf9cbdabf059339d346ce7eead018fda778067827e71b96936989f1
creature_rubberduck_01/grunt_04.ogg	25479	.ogg	4fbc2b361ce055a3b94d43489108582313dd999e5761d4e69d59c9c7abcec295
creature_rubberduck_01/grunt_05.ogg	24809	.ogg	164059a171a8a7d8f1a2fcfdb195a9d50da3ab67bed0b52f4c2c3409fe5df049
creature_rubberduck_01/howl.ogg	25641	.ogg	e63e29a219dfbe64724525600f36db7aab6017145650ffbc92763f87181c7825
creature_rubberduck_01/hurt_01.ogg	24174	.ogg	619f9f2b4bc6cb013b4a62d0ef515a11e4be3a73c9d78c7c12ec5669b166d2cd
creature_rubberduck_01/hurt_02.ogg	21608	.ogg	b90ca3a0f5f48e1141ec6326f08ebf9f597efb6b2ca4ceeccc285b203c1ccbe1
creature_rubberduck_01/hurt_03.ogg	24204	.ogg	53e0ff510ef43f583befea63af23af1d82ddb993b981f7c3c0e7eb5f0f9d21ab
creature_rubberduck_01/hurt_04.ogg	14308	.ogg	65a6524d46bbf2acccb09b551fe7e3616dbd19f62266b5ea7e6313df29031df1
creature_rubberduck_01/hurt_05.ogg	19383	.ogg	4dc63fc62e8604a87baa1f5a74b75d848ccb68ce6e0e34d603dd3cbefc8519ed
creature_rubberduck_01/misc_01.ogg	31780	.ogg	95d9a327bfa843416fe2f315a139d380c3558493fa8030b35a56d2b0ad612602
creature_rubberduck_01/misc_02.ogg	20457	.ogg	bd424eeee4112dd7221eef93ec83fe632c4c5990e8e3a39bb68441354e4e7764
creature_rubberduck_01/misc_03.ogg	15025	.ogg	b0b861b01fe160205ed14ebcc6d258fe416bfaede45a2fb2320d242cb09c3f70
creature_rubberduck_01/misc_04.ogg	21866	.ogg	9aac0a8a8e887b0d1ea7d18875037fb4a9742d3c00ce5445b1b43cd32b8884cc
creature_rubberduck_01/misc_05.ogg	23752	.ogg	13c5b520cb42a33157553ebad237a41c196e6cbe442758089937514bbe9f0d0d
creature_rubberduck_01/misc_06.ogg	25696	.ogg	d98d583a470ec46818e83b4da5a12a552679e09d551990b7699fcbd91d755a02
creature_rubberduck_01/misc_07.ogg	23984	.ogg	9f7f55d1fa7bea62261fd63d02e0eb4bf4b584a7a4147dee569049fa2a1b3f98
creature_rubberduck_01/misc_08.ogg	25174	.ogg	1d9b267f80f51d90b996ea38caf423451e6add588c78844791080601a7833236
creature_rubberduck_01/misc_09.ogg	20481	.ogg	4a4c30321fd1132100da595c01769c4750410fcd4dee1e42e75a34a8484c35e9
creature_rubberduck_01/monster_01.ogg	50215	.ogg	e8bb5c9d3d25172666c60ed302d354144b67e66170bdf039ec88f4b6b0cd879f
creature_rubberduck_01/monster_02.ogg	29602	.ogg	2f590aec7086b2327a141ec71d5e8b8e83524a30e6b9baf3be2784f4adb153b3
creature_rubberduck_01/monster_03.ogg	17484	.ogg	1208729886f3f66e7d8018e8880dff073275fd37b30e1016dd5b164161482df1
creature_rubberduck_01/monster_04.ogg	24985	.ogg	04b556b93bf3f99255ac362ebe7f905f750a8bcbb653f78ef7191adb91e71f49
creature_rubberduck_01/monster_05.ogg	24208	.ogg	e7e67dd4b5ae627dbdefcb25ee1a0fab2a5f6d0c9879eae87974a422fd83e583
creature_rubberduck_01/monster_06.ogg	31838	.ogg	6b8df01eb7821fb0fcf66b4683a8eb997ca728fded26b6937734b84ff05852f9
creature_rubberduck_01/monster_07.ogg	21987	.ogg	5f7d40c4899f2e2e146fe8a0207597d4daf4d304a644ad2e8629057bc49a87e9
creature_rubberduck_01/nose.ogg	17972	.ogg	c54f2937d705bda30a9618531d62752356ba9e1cae258687131e1582b36e53ce
creature_rubberduck_01/ooh.ogg	16551	.ogg	6e2323960b6eaa931a75e4f75e3f13926cf3b67d4c21767cae88f2b2f7c83613
creature_rubberduck_01/roar_01.ogg	15863	.ogg	e9d44326860a1c3aba917684faccfd967a4fefa284d7df773e05ae890ec242e0
creature_rubberduck_01/roar_02.ogg	28522	.ogg	ceb532ee0fe775d6f86a821099b75f1790ab8022b963cb837c8c1fa4fffee5c2
creature_rubberduck_01/roar_03.ogg	24977	.ogg	983396c808eb658ed3bd223ffaf9ea7f756dba7bc45ecc3fde117083026a4556
creature_rubberduck_01/scream_01.ogg	38406	.ogg	54da7bba4c4272b0b77dc3fe26a91d0a26d9280797fecb8197d716b47745eb85
creature_rubberduck_01/scream_02.ogg	37049	.ogg	73aedfbcc7e5b3004507d5a79e95ae53954026036bf8d6f65aa0a4ca298dd372
creature_rubberduck_01/snore.ogg	24740	.ogg	9edd6540801b7a044c30d89bab70dab20647b2f7a6db3ddb269c6203de8b4fb3
creature_rubberduck_01/spit_01.ogg	28176	.ogg	11185484afda924711008f5e565d0baa5ebb271457c028b7e19b9ed487f8c6bd
creature_rubberduck_01/spit_02.ogg	35872	.ogg	aa65f01311e914d2861f1992a4e59f431c03edcf020e09961e422728562a2657
creature_rubberduck_01/spit_03.ogg	18610	.ogg	dcc68b992278e58fc51776b23b4cf04a28f7d660c58fd5514b35cb3f0936277c
creature_rubberduck_01/troll_01.ogg	25943	.ogg	d61a6ea6ab0263406de93002ee7378abac7b33486eafc04a91eeb625938e0df1
creature_rubberduck_01/troll_02.ogg	33825	.ogg	d63ae3a57294b8370eb6370cc4c75f544f4a8571d893ea3a48a4564d82e078cb
creature_rubberduck_01/troll_03.ogg	20952	.ogg	993b97ae0ca7755b6254f02242e6da4fe9895fc06ab2e092771927caab689660
creature_rubberduck_01/weird_01.ogg	20568	.ogg	f4a67e07911836cb90479e01c5a32e31627038e3227ecec7c6e029b3aa2d81ad
creature_rubberduck_01/weird_02.ogg	16721	.ogg	1d1bc049e70edaeaa31c2d87a65a05daf3f47ac317908368c245814cb649934e
creature_rubberduck_01/weird_03.ogg	15579	.ogg	6db7b94df0f11eec671971f0f1ee6815400e29f99cfc42f64480f445d23e9436
creature_rubberduck_01/weird_04.ogg	11164	.ogg	b8365f01b7905da42997959241a6c74aa319e08ed5d210a8008b34c6985f6a0a
creature_rubberduck_01/weird_05.ogg	19512	.ogg	475f387457f9fc336c60097418dac8b1a4d4ac7c89b0eabad50086238f248e58
creature_rubberduck_02/alien_07.ogg	22076	.ogg	da62275c7b3b8fe3fbf8feb318cd030b045a0e598b792a996734d2cedcc1f323
creature_rubberduck_02/alien_08.ogg	39320	.ogg	33306a0c54a2ae952570ed4e98aab782bcc703d4beb9325fab13bfbc5d93ef0e
creature_rubberduck_02/alien_09.ogg	30885	.ogg	30a09006a368830786797496cfb293c0d0645c4e2cbea9086cb199dfe04efb11
