path	duration_s	category	reason
breaking_falling_hits/bfh1_rock_falling_08.ogg	0.393	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_rock_falling_09.ogg	0.685	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_rock_hit_01.ogg	0.109	UNVERIFIED	generic-or-unlabeled-source
breaking_falling_hits/bfh1_wood_breaking_01.ogg	0.298	wood_break	filename-semantic-match
breaking_falling_hits/bfh1_wood_breaking_02.ogg	0.249	wood_break	filename-semantic-match
breaking_falling_hits/bfh1_wood_breaking_03.ogg	0.487	wood_break	filename-semantic-match
breaking_falling_hits/bfh1_wood_breaking_04.ogg	0.32	wood_break	filename-semantic-match
breaking_falling_hits/bfh1_wood_falling_01.ogg	0.697	wood_break	filename-semantic-match
breaking_falling_hits/bfh1_wood_falling_02.ogg	0.45	wood_break	filename-semantic-match
breaking_falling_hits/bfh1_wood_hit_01.ogg	0.248	wood_break	filename-semantic-match
breaking_falling_hits/bfh1_wood_hit_02.ogg	0.281	wood_break	filename-semantic-match
breaking_falling_hits/bfh1_wood_hit_03.ogg	0.403	wood_break	filename-semantic-match
creature_rubberduck_01/alien_01.ogg	0.695	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/alien_02.ogg	0.783	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/alien_03.ogg	0.829	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/alien_04.ogg	0.72	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/alien_05.ogg	0.453	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/alien_06.ogg	0.417	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/barking_01.ogg	0.398	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/barking_02.ogg	0.459	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/breath.ogg	0.67	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/bug_01.ogg	0.579	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/bug_02.ogg	0.574	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/bug_03.ogg	0.354	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/bug_04.ogg	0.445	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/burble_01.ogg	0.992	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/burble_02.ogg	0.926	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/burp_01.ogg	0.688	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/burp_02.ogg	0.819	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/cough_01.ogg	0.428	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/cough_02.ogg	0.35	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/cough_03.ogg	0.835	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/cute_01.ogg	0.39	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/cute_02.ogg	0.462	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/cute_03.ogg	0.611	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/cute_04.ogg	0.514	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/cute_05.ogg	0.507	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/cute_06.ogg	0.442	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/cute_07.ogg	0.293	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/cute_08.ogg	0.384	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/cute_09.ogg	0.605	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/cute_10.ogg	0.481	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/eat_01.ogg	0.582	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/eat_02.ogg	0.39	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/eat_03.ogg	0.272	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/eat_04.ogg	0.45	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/grunt_01.ogg	0.933	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/grunt_02.ogg	0.535	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/grunt_03.ogg	0.666	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/grunt_04.ogg	0.611	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/grunt_05.ogg	0.65	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/howl.ogg	0.717	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/hurt_01.ogg	0.495	zombie_pain	filename-semantic-match
creature_rubberduck_01/hurt_02.ogg	0.48	zombie_pain	filename-semantic-match
creature_rubberduck_01/hurt_03.ogg	0.458	zombie_pain	filename-semantic-match
creature_rubberduck_01/hurt_04.ogg	0.349	zombie_pain	filename-semantic-match
creature_rubberduck_01/hurt_05.ogg	0.45	zombie_pain	filename-semantic-match
creature_rubberduck_01/misc_01.ogg	0.579	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/misc_02.ogg	0.378	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/misc_03.ogg	0.248	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/misc_04.ogg	0.485	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/misc_05.ogg	0.789	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/misc_06.ogg	0.456	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/misc_07.ogg	0.478	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/misc_08.ogg	0.501	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/misc_09.ogg	0.651	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/monster_01.ogg	0.998	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/monster_02.ogg	0.577	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/monster_03.ogg	0.779	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/monster_04.ogg	1.275	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/monster_05.ogg	0.428	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/monster_06.ogg	0.834	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/monster_07.ogg	1.131	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/nose.ogg	0.349	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/ooh.ogg	0.739	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/roar_01.ogg	0.373	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/roar_02.ogg	0.903	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/roar_03.ogg	0.458	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/scream_01.ogg	0.96	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/scream_02.ogg	0.96	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/snore.ogg	0.442	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/spit_01.ogg	0.488	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/spit_02.ogg	0.687	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/spit_03.ogg	0.363	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/troll_01.ogg	0.571	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/troll_02.ogg	0.794	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/troll_03.ogg	0.42	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/weird_01.ogg	0.604	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/weird_02.ogg	0.458	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/weird_03.ogg	0.388	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/weird_04.ogg	0.304	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_01/weird_05.ogg	0.673	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/alien_07.ogg	0.538	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/alien_08.ogg	0.655	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/alien_09.ogg	0.602	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/alien_10.ogg	0.611	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/alien_11.ogg	0.309	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/alien_12.ogg	0.443	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/attack_01.ogg	0.188	zombie_attack	filename-semantic-match
creature_rubberduck_02/attack_02.ogg	0.69	zombie_attack	filename-semantic-match
creature_rubberduck_02/attack_03.ogg	0.51	zombie_attack	filename-semantic-match
creature_rubberduck_02/attack_04.ogg	1.019	zombie_attack	filename-semantic-match
creature_rubberduck_02/attack_05.ogg	0.133	zombie_attack	filename-semantic-match
creature_rubberduck_02/breath_02.ogg	0.356	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/bug_05.ogg	0.335	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/bug_06.ogg	0.419	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/bug_07.ogg	0.455	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/bug_08.ogg	0.35	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/bug_09.ogg	0.3	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/bug_10.ogg	0.378	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/bug_11.ogg	0.345	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/bug_12.ogg	0.304	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/bug_13.ogg	0.281	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/die_01.ogg	0.472	zombie_death	filename-semantic-match
creature_rubberduck_02/die_02.ogg	0.656	zombie_death	filename-semantic-match
creature_rubberduck_02/die_03.ogg	0.656	zombie_death	filename-semantic-match
creature_rubberduck_02/die_04.ogg	0.781	zombie_death	filename-semantic-match
creature_rubberduck_02/grunt_06.ogg	0.629	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/grunt_07.ogg	0.775	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/grunt_08.ogg	0.571	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/grunt_09.ogg	0.679	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/human_01.ogg	0.623	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/human_02.ogg	0.75	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/human_03.ogg	0.772	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/human_04.ogg	0.657	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/human_05.ogg	0.623	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/human_06.ogg	0.75	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/human_07.ogg	0.772	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/human_08.ogg	0.657	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/misc_10.ogg	0.793	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/misc_11.ogg	0.723	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/misc_12.ogg	0.313	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/misc_13.ogg	0.653	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/misc_14.ogg	0.481	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/misc_15.ogg	0.352	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/misc_16.ogg	0.562	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/misc_17.ogg	0.451	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/misc_18.ogg	0.452	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/misc_19.ogg	0.301	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/misc_20.ogg	0.364	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/misc_21.ogg	0.355	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/misc_22.ogg	0.333	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/monster_08.ogg	0.481	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/monster_09.ogg	0.55	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/monster_10.ogg	0.493	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/monster_11.ogg	0.407	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/monster_12.ogg	0.609	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/monster_13.ogg	0.696	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/monster_14.ogg	0.518	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/monster_15.ogg	0.395	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/monster_16.ogg	0.72	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/monster_17.ogg	0.871	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/monster_18.ogg	0.788	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/monster_19.ogg	1.422	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/monster_20.ogg	1.523	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/roar_04.ogg	0.906	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/roar_05.ogg	1.127	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/roar_06.ogg	0.946	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/slime_01.ogg	0.539	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/slime_02.ogg	0.534	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/slime_03.ogg	0.454	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/slime_04.ogg	0.537	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/slime_05.ogg	0.603	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/slime_06.ogg	0.448	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/slime_07.ogg	0.376	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/slime_08.ogg	0.63	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/snore_02.ogg	0.931	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/stomp_01.ogg	0.443	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/weird_06.ogg	0.922	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/weird_07.ogg	0.423	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/weird_08.ogg	0.383	UNVERIFIED	generic-or-unlabeled-source
creature_rubberduck_02/weird_09.ogg	0.328	UNVERIFIED	generic-or-unlabeled-source
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_01.flac	0.477	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_02.flac	0.694	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_03.flac	0.65	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_04.flac	0.679	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_05.flac	0.641	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_06.flac	0.666	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_07.flac	0.69	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_08.flac	0.614	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_09.flac	0.614	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_10.flac	0.656	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_11.flac	0.627	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_12.flac	0.554	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_13.flac	0.72	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_14.flac	0.67	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_15.flac	0.586	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_16.flac	0.589	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_17.flac	0.708	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_18.flac	0.448	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_and_ice_01.flac	0.442	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_and_ice_02.flac	0.63	footstep	filename-semantic-match
